aoi_label	patient_id	aoi_code	compartment	site	dsp_run	qc_flag	gene	expression	q3	detected	negprobe	negprobe_log2
LB17	P17	LB	tumour	brain	DSP-1012300141221	False	CTLA4	5.5747070464155462	46.659999999999997	False	42.310000000000002	5.4029267805816259
LB18	P18	LB	tumour	brain	DSP-1012300141221	False	CTLA4	5.0004507717708568	31.010000000000002	False	30.98	4.9532652390148435
LB19	P19	LB	tumour	brain	DSP-1012300141221	False	CTLA4	5.0356239097307212	31.800000000000001	False	33.039999999999999	5.0461417816447209
LB20	P20	LB	tumour	brain	DSP-1012300141221	False	CTLA4	5.5397791916984938	45.520000000000003	False	53.649999999999999	5.7455062658691594
LB21	P21	LB	tumour	brain	DSP-1012300141221	False	CTLA4	4.2280490478844621	17.739999999999998	False	25.239999999999998	4.6576400052078242
LB24	P24	LB	tumour	brain	DSP-1012300141221	False	CTLA4	5.728464765092534	52.020000000000003	False	45.100000000000001	5.4950555283680185
LB31	P31	LB	tumour	brain	DSP-1012310141221	False	CTLA4	5.6351739466749242	48.700000000000003	False	30.760000000000002	4.9429835981871015
LB34	P34	LB	tumour	brain	DSP-1012310141221	False	CTLA4	5.232660756790275	36.600000000000001	False	35.090000000000003	5.1329880426274421
LB35	P35	LB	tumour	brain	DSP-1012310141221	True	CTLA4	6.3337815006311518	79.659999999999997	True	26.739999999999998	4.7409275603186281
LB37	P37	LB	tumour	brain	DSP-1012310141221	False	CTLA4	5.4389581478975497	42.380000000000003	False	44.799999999999997	5.485426827170242
LB40	P40	LB	tumour	brain	DSP-1012310141221	False	CTLA4	6.2014378295040338	72.590000000000003	False	46.25	5.5313814605163119
LB44	P44	LB	tumour	brain	DSP-1012310141221	False	CTLA4	5.2787282129389395	37.82	False	40.789999999999999	5.3501436020177984
TIME-B05	P5	TIME-B	immune	brain	DSP-1012300141221	False	CTLA4	6.0027025203798239	63.119999999999997	False	39.950000000000003	5.320123598040615
TIME-B12	P12	TIME-B	immune	brain	DSP-1012300141221	False	CTLA4	6.6801836815924895	101.55	True	27.98	4.8063240573900288
TIME-B14	P14	TIME-B	immune	brain	DSP-1012300141221	False	CTLA4	5.9471985842620558	60.700000000000003	False	32.969999999999999	5.0430819818956625
TIME-B15	P15	TIME-B	immune	brain	DSP-1012300141221	False	CTLA4	6.2709026491671329	76.219999999999999	True	36.729999999999997	5.1988869909569324
TIME-B19	P19	TIME-B	immune	brain	DSP-1012300141221	False	CTLA4	6.3529703382459335	80.739999999999995	False	47.159999999999997	5.5594918132050379
TIME-B20	P20	TIME-B	immune	brain	DSP-1012300141221	False	CTLA4	5.5999128421871278	47.5	False	56.950000000000003	5.8316239368207494
TIME-B31	P31	TIME-B	immune	brain	DSP-1012310141221	False	CTLA4	5.6887398680144896	50.579999999999998	False	47.219999999999999	5.5613261364539177
TIME-B35	P35	TIME-B	immune	brain	DSP-1012310141221	False	CTLA4	6.1534000277350609	70.180000000000007	False	36.409999999999997	5.1862628356697904
TIME-L05	P5	TIME-L	immune	lung	DSP-1012300141221	False	CTLA4	6.2556895552206262	75.409999999999997	False	42.149999999999999	5.39746072605472
TIME-L12a	P12	TIME-L	immune	lung	DSP-1012300141221	False	CTLA4	7.0137972120289911	128.22999999999999	True	26.34	4.7191834404817898
TIME-L12b	P12	TIME-L	immune	lung	DSP-1012300141221	False	CTLA4	7.0279059965698849	129.5	True	37.119999999999997	5.2141248053528475
TIME-L15	P15	TIME-L	immune	lung	DSP-1012300141221	False	CTLA4	6.6829945836816833	101.75	True	30.170000000000002	4.9150427913719774
TIME-L18	P18	TIME-L	immune	lung	DSP-1012300141221	False	CTLA4	6.5020759560457906	89.640000000000001	True	40.030000000000001	5.3230097106128138
TIME-L19	P19	TIME-L	immune	lung	DSP-1012300141221	False	CTLA4	7.0078682433333395	127.7	True	41.560000000000002	5.3771237491294874
TIME-L24a	P24	TIME-L	immune	lung	DSP-1012300141221	False	CTLA4	6.213152835336369	73.189999999999998	False	42.039999999999999	5.3936907641874541
TIME-L24b	P24	TIME-L	immune	lung	DSP-1012300141221	False	CTLA4	7.299024807384316	156.47999999999999	True	30.25	4.9188632372745946
TIME-L26	P26	TIME-L	immune	lung	DSP-1012300141221	False	CTLA4	7.0414401300729725	130.72999999999999	True	34.560000000000002	5.1110313123887439
TIME-L29	P29	TIME-L	immune	lung	DSP-1012310141221	False	CTLA4	6.7224660244710908	104.59999999999999	True	37.350000000000001	5.2230363379018749
TIME-L30	P30	TIME-L	immune	lung	DSP-1012310141221	False	CTLA4	6.0923343111862023	67.230000000000004	False	45.350000000000001	5.50303064564116
TIME-L32	P32	TIME-L	immune	lung	DSP-1012310141221	False	CTLA4	6.5419484253337332	92.180000000000007	True	33.409999999999997	5.0622080775602454
TIME-L35	P35	TIME-L	immune	lung	DSP-1012310141221	False	CTLA4	6.4682574683231415	87.540000000000006	False	49.710000000000001	5.6354641981678837
TIME-L40	P40	TIME-L	immune	lung	DSP-1012310141221	False	CTLA4	6.3979740493267743	83.329999999999998	False	42.829999999999998	5.4205497721163178
TIME-L43	P43	TIME-L	immune	lung	DSP-1012310141221	False	CTLA4	6.7656673409167114	107.81	True	49.82	5.638653116466112
L01	P1	L	tumour	lung	DSP-1012300141221	False	HAVCR2	6.0351839966183363	64.579999999999998	False	33.200000000000003	5.0531113364595628
L02	P2	L	tumour	lung	DSP-1012300141221	False	HAVCR2	5.5737986435892974	46.630000000000003	False	25.760000000000002	4.6870606883398924
L03	P3	L	tumour	lung	DSP-1012300141221	False	HAVCR2	6.0139088454906391	63.619999999999997	False	34.119999999999997	5.0925457415435655
L04	P4	L	tumour	lung	DSP-1012300141221	False	HAVCR2	5.2664117660361143	37.490000000000002	False	21.399999999999999	4.4195388915137848
L05	P5	L	tumour	lung	DSP-1012300141221	False	HAVCR2	4.984133594540979	30.649999999999999	False	21.920000000000002	4.454175893185802
L07	P7	L	tumour	lung	DSP-1012300141221	False	HAVCR2	6.0323212870578784	64.450000000000003	True	25.280000000000001	4.6599245584023787
L09	P9	L	tumour	lung	DSP-1012300141221	False	HAVCR2	5.3736482113346904	40.460000000000001	False	25.73	4.6853795519590751
L11	P11	L	tumour	lung	DSP-1012300141221	False	HAVCR2	5.1886382945613878	35.469999999999999	False	23.260000000000002	4.5397791916984938
L12	P12	L	tumour	lung	DSP-1012300141221	False	HAVCR2	5.2570106182060243	37.240000000000002	False	23.41	4.5490530293372879
L13	P13	L	tumour	lung	DSP-1012300141221	False	HAVCR2	5.1135338195919138	33.619999999999997	False	28.859999999999999	4.8509993947164736
L14	P14	L	tumour	lung	DSP-1012300141221	False	HAVCR2	6.1358631653686793	69.319999999999993	False	48.579999999999998	5.60229058486114
L15	P15	L	tumour	lung	DSP-1012300141221	False	HAVCR2	5.5141222601707076	44.700000000000003	False	33.380000000000003	5.0609120495878743
L16	P16	L	tumour	lung	DSP-1012300141221	False	HAVCR2	5.6094003900064289	47.82	False	36.240000000000002	5.1795110502715103
L17	P17	L	tumour	lung	DSP-1012300141221	False	HAVCR2	5.3291235962915664	39.200000000000003	False	22.890000000000001	4.5166455577809623
L18	P18	L	tumour	lung	DSP-1012300141221	False	HAVCR2	4.9245750033927349	29.370000000000001	False	31.41	4.9731520378772398
L19	P19	L	tumour	lung	DSP-1012300141221	False	HAVCR2	5.2479275134435852	37	False	24.920000000000002	4.639232163249277
L20	P20	L	tumour	lung	DSP-1012300141221	False	HAVCR2	5.0053999877425897	31.120000000000001	False	22.59	4.4976123656183598
L21	P21	L	tumour	lung	DSP-1012300141221	False	HAVCR2	5.2872506432546169	38.049999999999997	False	27.210000000000001	4.7660650514749543
L22	P22	L	tumour	lung	DSP-1012300141221	False	HAVCR2	5.4312886542915928	42.149999999999999	False	26.309999999999999	4.7175393433911648
L24	P24	L	tumour	lung	DSP-1012300141221	False	HAVCR2	6.2925977202664525	77.390000000000001	True	37.630000000000003	5.2338113842931566
L26	P26	L	tumour	lung	DSP-1012300141221	False	HAVCR2	5.4613975899261584	43.060000000000002	False	33.5	5.0660891904577721
L29	P29	L	tumour	lung	DSP-1012310141221	False	HAVCR2	6.4758955224266987	88.010000000000005	False	48.210000000000001	5.591260524621525
L30	P30	L	tumour	lung	DSP-1012310141221	False	HAVCR2	5.3226492621310166	39.020000000000003	False	44.609999999999999	5.47929524299885
L32	P32	L	tumour	lung	DSP-1012310141221	False	HAVCR2	5.596935142387232	47.399999999999999	False	28.149999999999999	4.815063017192867
L34	P34	L	tumour	lung	DSP-1012310141221	False	HAVCR2	5.6527732845107774	49.310000000000002	False	37.310000000000002	5.2214904550420558
L35	P35	L	tumour	lung	DSP-1012310141221	False	HAVCR2	5.7977912004788879	54.630000000000003	False	45.590000000000003	5.5106455040900402
L37	P37	L	tumour	lung	DSP-1012310141221	False	HAVCR2	5.410408949851039	41.530000000000001	False	32.439999999999998	5.0197019144425479
L40	P40	L	tumour	lung	DSP-1012300141221	False	HAVCR2	5.2330444012655812	36.609999999999999	False	25.379999999999999	4.6656201640663815
L43	P43	L	tumour	lung	DSP-1012310141221	False	HAVCR2	5.6684595569153817	49.859999999999999	False	48.789999999999999	5.6085135781513022
L44	P44	L	tumour	lung	DSP-1012310141221	False	HAVCR2	5.7062542535732028	51.210000000000001	False	38.780000000000001	5.2772408983320682
LB01	P1	LB	tumour	brain	DSP-1012300141221	False	HAVCR2	7.0630714498426785	132.72	True	28.100000000000001	4.812498225333564
LB02	P2	LB	tumour	brain	DSP-1012300141221	False	HAVCR2	5.2391688786654482	36.770000000000003	True	17.129999999999999	4.0984532463092744
LB03	P3	LB	tumour	brain	DSP-1012300141221	False	HAVCR2	5.892148127513825	58.390000000000001	False	42.399999999999999	5.405992359675837
LB04	P4	LB	tumour	brain	DSP-1012300141221	False	HAVCR2	5.521364878446219	44.93	False	27.829999999999998	4.7985690035568824
LB05	P5	LB	tumour	brain	DSP-1012300141221	False	HAVCR2	5.1554254317471973	34.640000000000001	False	26.670000000000002	4.7371459197762018
LB06	P6	LB	tumour	brain	DSP-1012300141221	False	HAVCR2	5.0600473836699393	32.359999999999999	False	26.739999999999998	4.7409275603186281
LB07	P7	LB	tumour	brain	DSP-1012300141221	False	HAVCR2	5.1707262761315516	35.020000000000003	False	24.5	4.6147098441152083
LB08	P8	LB	tumour	brain	DSP-1012300141221	False	HAVCR2	5.2257376534660596	36.420000000000002	False	26.02	4.7015490569430707
LB09	P9	LB	tumour	brain	DSP-1012300141221	False	HAVCR2	4.8494989317201815	27.829999999999998	False	31.100000000000001	4.9588426752432406
LB10	P10	LB	tumour	brain	DSP-1012300141221	False	HAVCR2	5.0347439493247341	31.780000000000001	False	19.949999999999999	4.3183168413349833
LB12	P12	LB	tumour	brain	DSP-1012300141221	False	HAVCR2	5.0263574469638392	31.59	False	27.370000000000001	4.7745235295902315
LB13	P13	LB	tumour	brain	DSP-1012300141221	False	HAVCR2	5.5628529595839247	46.270000000000003	False	39.479999999999997	5.303050084681673
LB14	P14	LB	tumour	brain	DSP-1012300141221	False	HAVCR2	5.6322682154995132	48.600000000000001	False	30.440000000000001	4.9278964537288212
LB15	P15	LB	tumour	brain	DSP-1012300141221	False	HAVCR2	5.4292811933356582	42.090000000000003	False	33.170000000000002	5.0518071070132979
LB16	P16	LB	tumour	brain	DSP-1012300141221	False	HAVCR2	5.2671612180222604	37.509999999999998	False	30.719999999999999	4.9411063109464317
LB17	P17	LB	tumour	brain	DSP-1012300141221	False	HAVCR2	5.8412183739238879	56.329999999999998	False	42.310000000000002	5.4029267805816259
LB18	P18	LB	tumour	brain	DSP-1012300141221	False	HAVCR2	5.6152985790921148	48.020000000000003	False	30.98	4.9532652390148435
LB19	P19	LB	tumour	brain	DSP-1012300141221	False	HAVCR2	5.4760575956775446	43.509999999999998	False	33.039999999999999	5.0461417816447209
LB20	P20	LB	tumour	brain	DSP-1012300141221	False	HAVCR2	5.6055535954944027	47.689999999999998	False	53.649999999999999	5.7455062658691594
LB21	P21	LB	tumour	brain	DSP-1012300141221	False	HAVCR2	5.2295879227406523	36.520000000000003	False	25.239999999999998	4.6576400052078242
LB24	P24	LB	tumour	brain	DSP-1012300141221	False	HAVCR2	6.124121311829188	68.75	False	45.100000000000001	5.4950555283680185
LB31	P31	LB	tumour	brain	DSP-1012310141221	False	HAVCR2	5.5722833666504101	46.579999999999998	False	30.760000000000002	4.9429835981871015
LB34	P34	LB	tumour	brain	DSP-1012310141221	False	HAVCR2	5.2682846665209961	37.539999999999999	False	35.090000000000003	5.1329880426274421
LB35	P35	LB	tumour	brain	DSP-1012310141221	True	HAVCR2	5.5397791916984938	45.520000000000003	False	26.739999999999998	4.7409275603186281
LB37	P37	LB	tumour	brain	DSP-1012310141221	False	HAVCR2	5.825785627464791	55.719999999999999	False	44.799999999999997	5.485426827170242
LB40	P40	LB	tumour	brain	DSP-1012310141221	False	HAVCR2	6.2720231890610485	76.280000000000001	False	46.25	5.5313814605163119
LB44	P44	LB	tumour	brain	DSP-1012310141221	False	HAVCR2	5.7037651787934101	51.119999999999997	False	40.789999999999999	5.3501436020177984
TIME-B05	P5	TIME-B	immune	brain	DSP-1012300141221	False	HAVCR2	6.5050969750343981	89.829999999999998	True	39.950000000000003	5.320123598040615
TIME-B12	P12	TIME-B	immune	brain	DSP-1012300141221	False	HAVCR2	6.3494360517138233	80.540000000000006	True	27.98	4.8063240573900288
TIME-B14	P14	TIME-B	immune	brain	DSP-1012300141221	False	HAVCR2	7.6356818484724203	197.87	True	32.969999999999999	5.0430819818956625
TIME-B15	P15	TIME-B	immune	brain	DSP-1012300141221	False	HAVCR2	6.4563133413551821	86.810000000000002	True	36.729999999999997	5.1988869909569324
TIME-B19	P19	TIME-B	immune	brain	DSP-1012300141221	False	HAVCR2	6.8266755913869304	112.51000000000001	True	47.159999999999997	5.5594918132050379
TIME-B20	P20	TIME-B	immune	brain	DSP-1012300141221	False	HAVCR2	6.5849625007211561	95	False	56.950000000000003	5.8316239368207494
TIME-B31	P31	TIME-B	immune	brain	DSP-1012310141221	False	HAVCR2	6.789077126860354	109.59	True	47.219999999999999	5.5613261364539177
TIME-B35	P35	TIME-B	immune	brain	DSP-1012310141221	False	HAVCR2	6.299574370608874	77.769999999999996	True	36.409999999999997	5.1862628356697904
TIME-L05	P5	TIME-L	immune	lung	DSP-1012300141221	False	HAVCR2	6.5527459367484457	92.879999999999995	True	42.149999999999999	5.39746072605472
TIME-L12a	P12	TIME-L	immune	lung	DSP-1012300141221	False	HAVCR2	7.2868811477881614	155.16	True	26.34	4.7191834404817898
TIME-L12b	P12	TIME-L	immune	lung	DSP-1012300141221	False	HAVCR2	6.6414015211452089	98.829999999999998	True	37.119999999999997	5.2141248053528475
TIME-L15	P15	TIME-L	immune	lung	DSP-1012300141221	False	HAVCR2	5.4976123656183598	44.18	False	30.170000000000002	4.9150427913719774
TIME-L18	P18	TIME-L	immune	lung	DSP-1012300141221	False	HAVCR2	5.8336491275949838	56.030000000000001	False	40.030000000000001	5.3230097106128138
TIME-L19	P19	TIME-L	immune	lung	DSP-1012300141221	False	HAVCR2	6.4085420422968582	83.950000000000003	True	41.560000000000002	5.3771237491294874
TIME-L24a	P24	TIME-L	immune	lung	DSP-1012300141221	False	HAVCR2	7.1680201885616688	142.81	True	42.039999999999999	5.3936907641874541
TIME-L24b	P24	TIME-L	immune	lung	DSP-1012300141221	False	HAVCR2	5.9907280037189743	62.590000000000003	True	30.25	4.9188632372745946
TIME-L26	P26	TIME-L	immune	lung	DSP-1012300141221	False	HAVCR2	6.8792156371656699	116.72	True	34.560000000000002	5.1110313123887439
TIME-L29	P29	TIME-L	immune	lung	DSP-1012310141221	False	HAVCR2	6.7871189828133449	109.44	True	37.350000000000001	5.2230363379018749
TIME-L30	P30	TIME-L	immune	lung	DSP-1012310141221	False	HAVCR2	6.7475216725404215	106.45	True	45.350000000000001	5.50303064564116
TIME-L32	P32	TIME-L	immune	lung	DSP-1012310141221	False	HAVCR2	6.5419484253337332	92.180000000000007	True	33.409999999999997	5.0622080775602454
TIME-L35	P35	TIME-L	immune	lung	DSP-1012310141221	False	HAVCR2	6.3494360517138233	80.540000000000006	False	49.710000000000001	5.6354641981678837
TIME-L40	P40	TIME-L	immune	lung	DSP-1012310141221	False	HAVCR2	6.2301645778842518	74.069999999999993	False	42.829999999999998	5.4205497721163178
TIME-L43	P43	TIME-L	immune	lung	DSP-1012310141221	False	HAVCR2	6.5973821893486839	95.829999999999998	False	49.82	5.638653116466112
L01	P1	L	tumour	lung	DSP-1012300141221	False	IDO1	5.5397791916984938	45.520000000000003	False	33.200000000000003	5.0531113364595628
L02	P2	L	tumour	lung	DSP-1012300141221	False	IDO1	5.7328118720829426	52.18	True	25.760000000000002	4.6870606883398924
L03	P3	L	tumour	lung	DSP-1012300141221	False	IDO1	5.522620761042079	44.969999999999999	False	34.119999999999997	5.0925457415435655
L04	P4	L	tumour	lung	DSP-1012300141221	False	IDO1	4.7098420192733101	25.170000000000002	False	21.399999999999999	4.4195388915137848
L05	P5	L	tumour	lung	DSP-1012300141221	False	IDO1	7.3106127816595281	157.75	True	21.920000000000002	4.454175893185802
L07	P7	L	tumour	lung	DSP-1012300141221	False	IDO1	4.4235781709817976	20.460000000000001	False	25.280000000000001	4.6599245584023787
L09	P9	L	tumour	lung	DSP-1012300141221	False	IDO1	5.0976107966264221	33.240000000000002	False	25.73	4.6853795519590751
L11	P11	L	tumour	lung	DSP-1012300141221	False	IDO1	5.0921228498386792	33.109999999999999	False	23.260000000000002	4.5397791916984938
L12	P12	L	tumour	lung	DSP-1012300141221	False	IDO1	6.6779310100452971	101.39	True	23.41	4.5490530293372879
L13	P13	L	tumour	lung	DSP-1012300141221	False	IDO1	5.1135338195919138	33.619999999999997	False	28.859999999999999	4.8509993947164736
L14	P14	L	tumour	lung	DSP-1012300141221	False	IDO1	6.405992359675837	83.799999999999997	False	48.579999999999998	5.60229058486114
L15	P15	L	tumour	lung	DSP-1012300141221	False	IDO1	5.5450416834674643	45.689999999999998	False	33.380000000000003	5.0609120495878743
L16	P16	L	tumour	lung	DSP-1012300141221	False	IDO1	7.9294359601775195	242.78	True	36.240000000000002	5.1795110502715103
L17	P17	L	tumour	lung	DSP-1012300141221	False	IDO1	5.0272425359737403	31.609999999999999	False	22.890000000000001	4.5166455577809623
L18	P18	L	tumour	lung	DSP-1012300141221	False	IDO1	6.3273280826299523	79.299999999999997	True	31.41	4.9731520378772398
L19	P19	L	tumour	lung	DSP-1012300141221	False	IDO1	4.8176232575114311	27.199999999999999	False	24.920000000000002	4.639232163249277
L20	P20	L	tumour	lung	DSP-1012300141221	False	IDO1	5.0223678130284544	31.5	False	22.59	4.4976123656183598
L21	P21	L	tumour	lung	DSP-1012300141221	False	IDO1	5.2361098898896321	36.689999999999998	False	27.210000000000001	4.7660650514749543
L22	P22	L	tumour	lung	DSP-1012300141221	False	IDO1	5.3736482113346904	40.460000000000001	False	26.309999999999999	4.7175393433911648
L24	P24	L	tumour	lung	DSP-1012300141221	False	IDO1	5.5397791916984938	45.520000000000003	False	37.630000000000003	5.2338113842931566
L26	P26	L	tumour	lung	DSP-1012300141221	False	IDO1	5.043956872790206	31.989999999999998	False	33.5	5.0660891904577721
L29	P29	L	tumour	lung	DSP-1012310141221	False	IDO1	7.0051753913319406	127.45999999999999	True	48.210000000000001	5.591260524621525
L30	P30	L	tumour	lung	DSP-1012310141221	False	IDO1	6.7149323517856834	104.05	True	44.609999999999999	5.47929524299885
L32	P32	L	tumour	lung	DSP-1012310141221	False	IDO1	8.2018298662023401	293.44	True	28.149999999999999	4.815063017192867
L34	P34	L	tumour	lung	DSP-1012310141221	False	IDO1	5.7062542535732028	51.210000000000001	False	37.310000000000002	5.2214904550420558
L35	P35	L	tumour	lung	DSP-1012310141221	False	IDO1	7.283273598920621	154.77000000000001	True	45.590000000000003	5.5106455040900402
L37	P37	L	tumour	lung	DSP-1012310141221	False	IDO1	5.2380225178257209	36.740000000000002	False	32.439999999999998	5.0197019144425479
L40	P40	L	tumour	lung	DSP-1012300141221	False	IDO1	5.1949537959338352	35.630000000000003	False	25.379999999999999	4.6656201640663815
L43	P43	L	tumour	lung	DSP-1012310141221	False	IDO1	5.9968406477953691	62.859999999999999	False	48.789999999999999	5.6085135781513022
L44	P44	L	tumour	lung	DSP-1012310141221	False	IDO1	4.7839804136837953	26.550000000000001	False	38.780000000000001	5.2772408983320682
LB01	P1	LB	tumour	brain	DSP-1012300141221	False	IDO1	8.499367566349127	360.88	True	28.100000000000001	4.812498225333564
LB02	P2	LB	tumour	brain	DSP-1012300141221	False	IDO1	4.4309542713857297	20.57	False	17.129999999999999	4.0984532463092744
LB03	P3	LB	tumour	brain	DSP-1012300141221	False	IDO1	5.0729632715552242	32.659999999999997	False	42.399999999999999	5.405992359675837
LB04	P4	LB	tumour	brain	DSP-1012300141221	False	IDO1	4.9245750033927349	29.370000000000001	False	27.829999999999998	4.7985690035568824
LB05	P5	LB	tumour	brain	DSP-1012300141221	False	IDO1	4.6293566200796095	23.75	False	26.670000000000002	4.7371459197762018
LB06	P6	LB	tumour	brain	DSP-1012300141221	False	IDO1	5.0360636887436954	31.809999999999999	False	26.739999999999998	4.7409275603186281
LB07	P7	LB	tumour	brain	DSP-1012300141221	False	IDO1	4.5801454844233804	22.920000000000002	False	24.5	4.6147098441152083
LB08	P8	LB	tumour	brain	DSP-1012300141221	False	IDO1	4.8404632338695421	27.649999999999999	False	26.02	4.7015490569430707
LB09	P9	LB	tumour	brain	DSP-1012300141221	False	IDO1	5.0895828931247085	33.049999999999997	False	31.100000000000001	4.9588426752432406
LB10	P10	LB	tumour	brain	DSP-1012300141221	False	IDO1	5.0583164955908231	32.32	False	19.949999999999999	4.3183168413349833
LB12	P12	LB	tumour	brain	DSP-1012300141221	False	IDO1	5.4809113460477485	43.659999999999997	False	27.370000000000001	4.7745235295902315
LB13	P13	LB	tumour	brain	DSP-1012300141221	False	IDO1	5.2315092108670465	36.57	False	39.479999999999997	5.303050084681673
LB14	P14	LB	tumour	brain	DSP-1012300141221	False	IDO1	6.4088816597750951	83.969999999999999	True	30.440000000000001	4.9278964537288212
LB15	P15	LB	tumour	brain	DSP-1012300141221	False	IDO1	5.6138262909340417	47.969999999999999	False	33.170000000000002	5.0518071070132979
LB16	P16	LB	tumour	brain	DSP-1012300141221	False	IDO1	7.7650042462500357	216.52000000000001	True	30.719999999999999	4.9411063109464317
LB17	P17	LB	tumour	brain	DSP-1012300141221	False	IDO1	5.7527485914071335	52.920000000000002	False	42.310000000000002	5.4029267805816259
LB18	P18	LB	tumour	brain	DSP-1012300141221	False	IDO1	5.5552026338782969	46.020000000000003	False	30.98	4.9532652390148435
LB19	P19	LB	tumour	brain	DSP-1012300141221	False	IDO1	5.4870360800318991	43.850000000000001	False	33.039999999999999	5.0461417816447209
LB20	P20	LB	tumour	brain	DSP-1012300141221	False	IDO1	5.573192723781613	46.609999999999999	False	53.649999999999999	5.7455062658691594
LB21	P21	LB	tumour	brain	DSP-1012300141221	False	IDO1	4.5668151540108965	22.699999999999999	False	25.239999999999998	4.6576400052078242
LB24	P24	LB	tumour	brain	DSP-1012300141221	False	IDO1	6.2701551387665297	76.180000000000007	False	45.100000000000001	5.4950555283680185
LB31	P31	LB	tumour	brain	DSP-1012310141221	False	IDO1	5.0338634518662841	31.760000000000002	False	30.760000000000002	4.9429835981871015
LB34	P34	LB	tumour	brain	DSP-1012310141221	False	IDO1	5.303050084681673	38.479999999999997	False	35.090000000000003	5.1329880426274421
LB35	P35	LB	tumour	brain	DSP-1012310141221	True	IDO1	6.692371399708664	102.42	True	26.739999999999998	4.7409275603186281
LB37	P37	LB	tumour	brain	DSP-1012310141221	False	IDO1	5.2731428593080825	37.670000000000002	False	44.799999999999997	5.485426827170242
LB40	P40	LB	tumour	brain	DSP-1012310141221	False	IDO1	6.1523862584284394	70.129999999999995	False	46.25	5.5313814605163119
LB44	P44	LB	tumour	brain	DSP-1012310141221	False	IDO1	5.3792050599606096	40.619999999999997	False	40.789999999999999	5.3501436020177984
TIME-B05	P5	TIME-B	immune	brain	DSP-1012300141221	False	IDO1	5.8288346494680559	55.840000000000003	False	39.950000000000003	5.320123598040615
TIME-B12	P12	TIME-B	immune	brain	DSP-1012300141221	False	IDO1	6.0006761048507196	63.030000000000001	True	27.98	4.8063240573900288
TIME-B14	P14	TIME-B	immune	brain	DSP-1012300141221	False	IDO1	7.9857850248338274	252.49000000000001	True	32.969999999999999	5.0430819818956625
TIME-B15	P15	TIME-B	immune	brain	DSP-1012300141221	False	IDO1	5.328046556270742	39.170000000000002	False	36.729999999999997	5.1988869909569324
TIME-B19	P19	TIME-B	immune	brain	DSP-1012300141221	False	IDO1	6.1757241853802798	71.290000000000006	False	47.159999999999997	5.5594918132050379
TIME-B20	P20	TIME-B	immune	brain	DSP-1012300141221	False	IDO1	5.9159988517389008	59.380000000000003	False	56.950000000000003	5.8316239368207494
TIME-B31	P31	TIME-B	immune	brain	DSP-1012310141221	False	IDO1	5.6887398680144896	50.579999999999998	False	47.219999999999999	5.5613261364539177
TIME-B35	P35	TIME-B	immune	brain	DSP-1012310141221	False	IDO1	5.2828104395725584	37.93	False	36.409999999999997	5.1862628356697904
TIME-L05	P5	TIME-L	immune	lung	DSP-1012300141221	False	IDO1	5.8354188404754801	56.100000000000001	False	42.149999999999999	5.39746072605472
TIME-L12a	P12	TIME-L	immune	lung	DSP-1012300141221	False	IDO1	7.9039420822674051	238.50999999999999	True	26.34	4.7191834404817898
TIME-L12b	P12	TIME-L	immune	lung	DSP-1012300141221	False	IDO1	6.9043636675794797	118.79000000000001	True	37.119999999999997	5.2141248053528475
TIME-L15	P15	TIME-L	immune	lung	DSP-1012300141221	False	IDO1	6.1143670249520001	68.280000000000001	True	30.170000000000002	4.9150427913719774
TIME-L18	P18	TIME-L	immune	lung	DSP-1012300141221	False	IDO1	5.6842577050589318	50.420000000000002	False	40.030000000000001	5.3230097106128138
TIME-L19	P19	TIME-L	immune	lung	DSP-1012300141221	False	IDO1	7.2952638453639702	156.06999999999999	True	41.560000000000002	5.3771237491294874
TIME-L24a	P24	TIME-L	immune	lung	DSP-1012300141221	False	IDO1	5.9047249283904044	58.909999999999997	False	42.039999999999999	5.3936907641874541
TIME-L24b	P24	TIME-L	immune	lung	DSP-1012300141221	False	IDO1	5.7062542535732028	51.210000000000001	False	30.25	4.9188632372745946
TIME-L26	P26	TIME-L	immune	lung	DSP-1012300141221	False	IDO1	5.6444331524062452	49.020000000000003	False	34.560000000000002	5.1110313123887439
TIME-L29	P29	TIME-L	immune	lung	DSP-1012310141221	False	IDO1	5.8853303154761667	58.109999999999999	False	37.350000000000001	5.2230363379018749
TIME-L30	P30	TIME-L	immune	lung	DSP-1012310141221	False	IDO1	6.031880365587182	64.430000000000007	False	45.350000000000001	5.50303064564116
TIME-L32	P32	TIME-L	immune	lung	DSP-1012310141221	False	IDO1	7.1623913287569048	142.25	True	33.409999999999997	5.0622080775602454
TIME-L35	P35	TIME-L	immune	lung	DSP-1012310141221	False	IDO1	6.8648051942415043	115.55	True	49.710000000000001	5.6354641981678837
TIME-L40	P40	TIME-L	immune	lung	DSP-1012310141221	False	IDO1	6.571828473050271	94.129999999999995	True	42.829999999999998	5.4205497721163178
TIME-L43	P43	TIME-L	immune	lung	DSP-1012310141221	False	IDO1	6.999774561287003	126.98	True	49.82	5.638653116466112
L01	P1	L	tumour	lung	DSP-1012300141221	False	LAG3	5.9877756161429128	62.460000000000001	False	33.200000000000003	5.0531113364595628
L02	P2	L	tumour	lung	DSP-1012300141221	False	LAG3	5.0531113364595628	32.200000000000003	False	25.760000000000002	4.6870606883398924
L03	P3	L	tumour	lung	DSP-1012300141221	False	LAG3	5.0360636887436954	31.809999999999999	False	34.119999999999997	5.0925457415435655
